S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,392.0,0.0273972602739726,0.0006,0.0132,0.3721,0.65,0.9032049952766066,put,-0.05399,240.0,0.64,0.66,10.0,2021-09-30
434.01,393.0,0.0273972602739726,0.0006,0.0132,0.36824,0.675,0.9055090896523121,put,-0.0562,252.0,0.67,0.68,10.0,2021-09-30
434.01,394.0,0.0273972602739726,0.0006,0.0132,0.36557,0.72,0.9078131840280178,put,-0.06011,574.0,0.71,0.73,10.0,2021-09-30
434.01,395.0,0.0273972602739726,0.0006,0.0132,0.36164,0.75,0.9101172784037235,put,-0.06281,1450.0,0.74,0.76,10.0,2021-09-30
434.01,396.0,0.0273972602739726,0.0006,0.0132,0.35658,0.78,0.912421372779429,put,-0.06552,538.0,0.77,0.79,10.0,2021-09-30
434.01,397.0,0.0273972602739726,0.0006,0.0132,0.35337,0.825,0.9147254671551347,put,-0.06936,1458.0,0.82,0.83,10.0,2021-09-30
434.01,398.0,0.0273972602739726,0.0006,0.0132,0.34913,0.86,0.9170295615308404,put,-0.07308,809.0,0.85,0.87,10.0,2021-09-30
434.01,399.0,0.0273972602739726,0.0006,0.0132,0.3455,0.905,0.9193336559065459,put,-0.07675,2120.0,0.9,0.91,10.0,2021-09-30
434.01,400.0,0.0273972602739726,0.0006,0.0132,0.34222,0.96,0.9216377502822516,put,-0.08148,1948.0,0.95,0.97,10.0,2021-09-30
434.01,401.0,0.0273972602739726,0.0006,0.0132,0.33793,1.0,0.9239418446579573,put,-0.08477,800.0,0.99,1.01,10.0,2021-09-30
434.01,402.0,0.0273972602739726,0.0006,0.0132,0.33547,1.065,0.9262459390336628,put,-0.09042,347.0,1.06,1.07,10.0,2021-09-30
434.01,403.0,0.0273972602739726,0.0006,0.0132,0.32979,1.105,0.9285500334093685,put,-0.09435,743.0,1.1,1.11,10.0,2021-09-30
434.01,404.0,0.0273972602739726,0.0006,0.0132,0.32659,1.165,0.9308541277850741,put,-0.09961,617.0,1.16,1.17,10.0,2021-09-30
434.01,405.0,0.0273972602739726,0.0006,0.0132,0.32395,1.24,0.9331582221607797,put,-0.10539,2476.0,1.23,1.25,10.0,2021-09-30
434.01,406.0,0.0273972602739726,0.0006,0.0132,0.31971,1.3050000000000002,0.9354623165364854,put,-0.11065,328.0,1.3,1.31,10.0,2021-09-30
434.01,407.0,0.0273972602739726,0.0006,0.0132,0.31623,1.375,0.9377664109121909,put,-0.11648,671.0,1.36,1.39,10.0,2021-09-30
434.01,408.0,0.0273972602739726,0.0006,0.0132,0.31204,1.45,0.9400705052878966,put,-0.12327,490.0,1.44,1.46,10.0,2021-09-30
434.01,409.0,0.0273972602739726,0.0006,0.0132,0.30709,1.51,0.9423745996636023,put,-0.12888,601.0,1.5,1.52,10.0,2021-09-30
434.01,410.0,0.0273972602739726,0.0006,0.0132,0.30428,1.605,0.9446786940393078,put,-0.13723,4907.0,1.59,1.62,10.0,2021-09-30
434.01,411.0,0.0273972602739726,0.0006,0.0132,0.29921,1.6749999999999998,0.9469827884150135,put,-0.14374,1252.0,1.66,1.69,10.0,2021-09-30
434.01,412.0,0.0273972602739726,0.0006,0.0132,0.29559,1.77,0.9492868827907192,put,-0.15123,1175.0,1.76,1.78,10.0,2021-09-30
434.01,413.0,0.0273972602739726,0.0006,0.0132,0.29089,1.8599999999999999,0.9515909771664247,put,-0.16021,745.0,1.84,1.88,10.0,2021-09-30
434.01,414.0,0.0273972602739726,0.0006,0.0132,0.28729,1.9649999999999999,0.9538950715421304,put,-0.16833,595.0,1.94,1.99,10.0,2021-09-30
434.01,415.0,0.0273972602739726,0.0006,0.0132,0.28276,2.07,0.956199165917836,put,-0.17781,5336.0,2.05,2.09,10.0,2021-09-30
434.01,416.0,0.0273972602739726,0.0006,0.0132,0.27812,2.185,0.9585032602935416,put,-0.18818,1565.0,2.17,2.2,10.0,2021-09-30
434.01,417.0,0.0273972602739726,0.0006,0.0132,0.2741,2.3049999999999997,0.9608073546692473,put,-0.19834,1430.0,2.29,2.32,10.0,2021-09-30
434.01,418.0,0.0273972602739726,0.0006,0.0132,0.27028,2.4450000000000003,0.9631114490449529,put,-0.20974,1525.0,2.43,2.46,10.0,2021-09-30
434.01,419.0,0.0273972602739726,0.0006,0.0132,0.26583,2.58,0.9654155434206585,put,-0.22198,1425.0,2.56,2.6,10.0,2021-09-30
434.01,420.0,0.0273972602739726,0.0006,0.0132,0.26115,2.715,0.9677196377963642,put,-0.23345,10730.0,2.69,2.74,10.0,2021-09-30
434.01,421.0,0.0273972602739726,0.0006,0.0132,0.25751,2.89,0.9700237321720698,put,-0.24777,888.0,2.87,2.91,10.0,2021-09-30
434.01,422.0,0.0273972602739726,0.0006,0.0132,0.25384,3.065,0.9723278265477754,put,-0.26193,738.0,3.04,3.09,10.0,2021-09-30
434.01,423.0,0.0273972602739726,0.0006,0.0132,0.24809,3.21,0.974631920923481,put,-0.27609,929.0,3.19,3.23,10.0,2021-09-30
434.01,424.0,0.0273972602739726,0.0006,0.0132,0.24448,3.4,0.9769360152991867,put,-0.29165,915.0,3.38,3.42,10.0,2021-09-30
434.01,425.0,0.0273972602739726,0.0006,0.0132,0.23861,3.585,0.9792401096748923,put,-0.30731,8809.0,3.57,3.6,10.0,2021-09-30
434.01,426.0,0.0273972602739726,0.0006,0.0132,0.23567,3.825,0.981544204050598,put,-0.32622,2371.0,3.8,3.85,10.0,2021-09-30
434.01,427.0,0.0273972602739726,0.0006,0.0132,0.23075,4.055,0.9838482984263036,put,-0.34486,1478.0,4.03,4.08,10.0,2021-09-30
434.01,428.0,0.0273972602739726,0.0006,0.0132,0.22669,4.29,0.9861523928020092,put,-0.36442,1952.0,4.26,4.32,10.0,2021-09-30
434.01,429.0,0.0273972602739726,0.0006,0.0132,0.21982,4.505,0.9884564871777148,put,-0.38397,1452.0,4.49,4.52,10.0,2021-09-30
434.01,430.0,0.0273972602739726,0.0006,0.0132,0.21675,4.8100000000000005,0.9907605815534204,put,-0.40693,5162.0,4.78,4.84,10.0,2021-09-30
434.01,431.0,0.0273972602739726,0.0006,0.0132,0.21163,5.109999999999999,0.9930646759291261,put,-0.42983,1708.0,5.08,5.14,10.0,2021-09-30
434.01,432.0,0.0273972602739726,0.0006,0.0132,0.20684,5.415,0.9953687703048317,put,-0.45474,4975.0,5.4,5.43,10.0,2021-09-30
434.01,433.0,0.0273972602739726,0.0006,0.0132,0.19998,5.695,0.9976728646805373,put,-0.48069,2204.0,5.67,5.72,10.0,2021-09-30
434.01,434.0,0.0273972602739726,0.0006,0.0132,0.19403,6.025,0.999976959056243,put,-0.50757,1912.0,5.99,6.06,10.0,2021-09-30
434.01,435.0,0.0273972602739726,0.0006,0.0132,0.21573,5.67,1.0022810534319486,call,0.46981,2526.0,5.64,5.7,10.0,2021-09-30
434.01,436.0,0.0273972602739726,0.0006,0.0132,0.21229,5.115,1.0045851478076542,call,0.44357,2371.0,5.11,5.12,10.0,2021-09-30
434.01,437.0,0.0273972602739726,0.0006,0.0132,0.2053,4.505,1.00688924218336,call,0.41597,1321.0,4.47,4.54,10.0,2021-09-30
434.01,438.0,0.0273972602739726,0.0006,0.0132,0.19885,3.935,1.0091933365590655,call,0.38656,2263.0,3.92,3.95,10.0,2021-09-30
434.01,439.0,0.0273972602739726,0.0006,0.0132,0.19308,3.4000000000000004,1.011497430934771,call,0.35629,1368.0,3.37,3.43,10.0,2021-09-30
434.01,440.0,0.0273972602739726,0.0006,0.0132,0.18767,2.9299999999999997,1.0138015253104768,call,0.32643,10544.0,2.9,2.96,10.0,2021-09-30
434.01,441.0,0.0273972602739726,0.0006,0.0132,0.18312,2.5,1.0161056196861824,call,0.29644,1797.0,2.48,2.52,10.0,2021-09-30
434.01,442.0,0.0273972602739726,0.0006,0.0132,0.17828,2.105,1.018409714061888,call,0.26583,2949.0,2.09,2.12,10.0,2021-09-30
434.01,443.0,0.0273972602739726,0.0006,0.0132,0.17271,1.745,1.0207138084375935,call,0.23585,2469.0,1.73,1.76,10.0,2021-09-30
434.01,444.0,0.0273972602739726,0.0006,0.0132,0.16856,1.4449999999999998,1.0230179028132993,call,0.20705,5446.0,1.42,1.47,10.0,2021-09-30
434.01,445.0,0.0273972602739726,0.0006,0.0132,0.16533,1.19,1.0253219971890049,call,0.18096,3299.0,1.17,1.21,10.0,2021-09-30
434.01,446.0,0.0273972602739726,0.0006,0.0132,0.16218,0.965,1.0276260915647104,call,0.15548,1733.0,0.95,0.98,10.0,2021-09-30
434.01,447.0,0.0273972602739726,0.0006,0.0132,0.1584,0.775,1.0299301859404162,call,0.13217,1105.0,0.76,0.79,10.0,2021-09-30
434.01,448.0,0.0273972602739726,0.0006,0.0132,0.15668,0.62,1.0322342803161217,call,0.11137,1756.0,0.61,0.63,10.0,2021-09-30
434.01,449.0,0.0273972602739726,0.0006,0.0132,0.15452,0.495,1.0345383746918273,call,0.09322,810.0,0.49,0.5,10.0,2021-09-30
434.01,450.0,0.0273972602739726,0.0006,0.0132,0.15333,0.4,1.036842469067533,call,0.07816,39251.0,0.39,0.41,10.0,2021-09-30
434.01,451.0,0.0273972602739726,0.0006,0.0132,0.15215,0.32,1.0391465634432386,call,0.06534,823.0,0.31,0.33,10.0,2021-09-30
434.01,452.0,0.0273972602739726,0.0006,0.0132,0.15211,0.265,1.0414506578189442,call,0.05525,975.0,0.26,0.27,10.0,2021-09-30
434.01,453.0,0.0273972602739726,0.0006,0.0132,0.1531,0.22,1.04375475219465,call,0.0473,844.0,0.21,0.23,10.0,2021-09-30
434.01,454.0,0.0273972602739726,0.0006,0.0132,0.15407,0.185,1.0460588465703555,call,0.04062,304.0,0.18,0.19,10.0,2021-09-30
434.01,455.0,0.0273972602739726,0.0006,0.0132,0.1545,0.155,1.048362940946061,call,0.03499,1027.0,0.15,0.16,10.0,2021-09-30
434.01,456.0,0.0273972602739726,0.0006,0.0132,0.15526,0.13,1.0506670353217669,call,0.02964,379.0,0.12,0.14,10.0,2021-09-30
434.01,457.0,0.0273972602739726,0.0006,0.0132,0.15784,0.11499999999999999,1.0529711296974724,call,0.02621,1027.0,0.11,0.12,10.0,2021-09-30
434.01,458.0,0.0273972602739726,0.0006,0.0132,0.15831,0.095,1.055275224073178,call,0.02134,363.0,0.09,0.1,10.0,2021-09-30
434.01,459.0,0.0273972602739726,0.0006,0.0132,0.16126,0.08499999999999999,1.0575793184488838,call,0.01929,131.0,0.08,0.09,10.0,2021-09-30
434.01,460.0,0.0273972602739726,0.0006,0.0132,0.16333,0.07500000000000001,1.0598834128245893,call,0.01696,960.0,0.07,0.08,10.0,2021-09-30
434.01,461.0,0.0273972602739726,0.0006,0.0132,0.16075,0.055,1.0621875072002949,call,0.01333,45.0,0.05,0.06,10.0,2021-09-30
434.01,462.0,0.0273972602739726,0.0006,0.0132,0.16632,0.055,1.0644916015760006,call,0.0132,687.0,0.05,0.06,10.0,2021-09-30
434.01,463.0,0.0273972602739726,0.0006,0.0132,0.16595,0.045,1.0667956959517062,call,0.01061,693.0,0.04,0.05,10.0,2021-09-30
434.01,464.0,0.0273972602739726,0.0006,0.0132,0.16617,0.035,1.0690997903274118,call,0.00842,14.0,0.03,0.04,10.0,2021-09-30
434.01,465.0,0.0273972602739726,0.0006,0.0132,0.17041,0.035,1.0714038847031175,call,0.00822,22.0,0.03,0.04,10.0,2021-09-30
434.01,486.0,0.0273972602739726,0.0006,0.0132,0.23017,0.01,1.1197898665929358,call,0.00213,5826.0,0.01,0.01,10.0,2021-09-30
434.01,350.0,0.030136986301369864,0.0006,0.0132,0.54274,0.185,0.8064330314969701,put,-0.01212,416.0,0.18,0.19,11.0,2021-10-01
434.01,355.0,0.030136986301369864,0.0006,0.0132,0.52196,0.215,0.8179535033754983,put,-0.01482,88.0,0.21,0.22,11.0,2021-10-01
434.01,360.0,0.030136986301369864,0.0006,0.0132,0.50142,0.25,0.8294739752540264,put,-0.01778,245.0,0.24,0.26,11.0,2021-10-01
434.01,365.0,0.030136986301369864,0.0006,0.0132,0.4782,0.28500000000000003,0.8409944471325546,put,-0.02057,180.0,0.28,0.29,11.0,2021-10-01
434.01,370.0,0.030136986301369864,0.0006,0.0132,0.45729,0.335,0.8525149190110827,put,-0.02433,354.0,0.33,0.34,11.0,2021-10-01
434.01,375.0,0.030136986301369864,0.0006,0.0132,0.43646,0.395,0.8640353908896109,put,-0.02889,166.0,0.39,0.4,11.0,2021-10-01
434.01,380.0,0.030136986301369864,0.0006,0.0132,0.41593,0.47,0.875555862768139,put,-0.03587,215.0,0.46,0.48,11.0,2021-10-01
434.01,385.0,0.030136986301369864,0.0006,0.0132,0.39557,0.565,0.8870763346466671,put,-0.04377,371.0,0.56,0.57,11.0,2021-10-01
434.01,390.0,0.030136986301369864,0.0006,0.0132,0.37627,0.7,0.8985968065251952,put,-0.05455,680.0,0.69,0.71,11.0,2021-10-01
434.01,395.0,0.030136986301369864,0.0006,0.0132,0.35963,0.89,0.9101172784037235,put,-0.06995,1487.0,0.88,0.9,11.0,2021-10-01
434.01,397.0,0.030136986301369864,0.0006,0.0132,0.35086,0.96,0.9147254671551347,put,-0.07638,509.0,0.95,0.97,11.0,2021-10-01
434.01,398.0,0.030136986301369864,0.0006,0.0132,0.34895,1.03,0.9170295615308404,put,-0.08143,1118.0,1.02,1.04,11.0,2021-10-01
434.01,399.0,0.030136986301369864,0.0006,0.0132,0.3446,1.065,0.9193336559065459,put,-0.08506,2355.0,1.05,1.08,11.0,2021-10-01
434.01,400.0,0.030136986301369864,0.0006,0.0132,0.33869,1.1,0.9216377502822516,put,-0.08823,3226.0,1.09,1.11,11.0,2021-10-01
434.01,401.0,0.030136986301369864,0.0006,0.0132,0.33633,1.165,0.9239418446579573,put,-0.09349,6413.0,1.15,1.18,11.0,2021-10-01
434.01,402.0,0.030136986301369864,0.0006,0.0132,0.332,1.21,0.9262459390336628,put,-0.09718,1034.0,1.2,1.22,11.0,2021-10-01
434.01,403.0,0.030136986301369864,0.0006,0.0132,0.32851,1.28,0.9285500334093685,put,-0.10305,1160.0,1.27,1.29,11.0,2021-10-01
434.01,404.0,0.030136986301369864,0.0006,0.0132,0.32407,1.335,0.9308541277850741,put,-0.10697,1462.0,1.32,1.35,11.0,2021-10-01
434.01,405.0,0.030136986301369864,0.0006,0.0132,0.32016,1.4,0.9331582221607797,put,-0.11302,1441.0,1.39,1.41,11.0,2021-10-01
434.01,406.0,0.030136986301369864,0.0006,0.0132,0.31672,1.475,0.9354623165364854,put,-0.11915,355.0,1.46,1.49,11.0,2021-10-01
434.01,407.0,0.030136986301369864,0.0006,0.0132,0.31444,1.565,0.9377664109121909,put,-0.12594,387.0,1.55,1.58,11.0,2021-10-01
434.01,408.0,0.030136986301369864,0.0006,0.0132,0.31055,1.6400000000000001,0.9400705052878966,put,-0.13166,590.0,1.62,1.66,11.0,2021-10-01
434.01,409.0,0.030136986301369864,0.0006,0.0132,0.3053,1.71,0.9423745996636023,put,-0.13807,6501.0,1.7,1.72,11.0,2021-10-01
434.01,410.0,0.030136986301369864,0.0006,0.0132,0.30302,1.815,0.9446786940393078,put,-0.14601,5013.0,1.79,1.84,11.0,2021-10-01
434.01,411.0,0.030136986301369864,0.0006,0.0132,0.29726,1.885,0.9469827884150135,put,-0.15269,379.0,1.87,1.9,11.0,2021-10-01
434.01,412.0,0.030136986301369864,0.0006,0.0132,0.29364,1.99,0.9492868827907192,put,-0.16123,664.0,1.98,2.0,11.0,2021-10-01
434.01,413.0,0.030136986301369864,0.0006,0.0132,0.29128,2.1100000000000003,0.9515909771664247,put,-0.16979,1033.0,2.1,2.12,11.0,2021-10-01
434.01,414.0,0.030136986301369864,0.0006,0.0132,0.28559,2.1950000000000003,0.9538950715421304,put,-0.17858,2514.0,2.17,2.22,11.0,2021-10-01
434.01,415.0,0.030136986301369864,0.0006,0.0132,0.28341,2.3449999999999998,0.956199165917836,put,-0.1888,2723.0,2.33,2.36,11.0,2021-10-01
434.01,416.0,0.030136986301369864,0.0006,0.0132,0.27851,2.4450000000000003,0.9585032602935416,put,-0.1979,585.0,2.43,2.46,11.0,2021-10-01
434.01,417.0,0.030136986301369864,0.0006,0.0132,0.27533,2.59,0.9608073546692473,put,-0.20854,540.0,2.56,2.62,11.0,2021-10-01
434.01,418.0,0.030136986301369864,0.0006,0.0132,0.27073,2.71,0.9631114490449529,put,-0.21904,2500.0,2.7,2.72,11.0,2021-10-01
434.01,419.0,0.030136986301369864,0.0006,0.0132,0.26758,2.885,0.9654155434206585,put,-0.23198,897.0,2.87,2.9,11.0,2021-10-01
434.01,420.0,0.030136986301369864,0.0006,0.0132,0.26236,3.01,0.9677196377963642,put,-0.24353,3472.0,3.0,3.02,11.0,2021-10-01
434.01,421.0,0.030136986301369864,0.0006,0.0132,0.2595,3.2,0.9700237321720698,put,-0.25704,2759.0,3.18,3.22,11.0,2021-10-01
434.01,422.0,0.030136986301369864,0.0006,0.0132,0.25564,3.38,0.9723278265477754,put,-0.27108,567.0,3.35,3.41,11.0,2021-10-01
434.01,423.0,0.030136986301369864,0.0006,0.0132,0.24918,3.51,0.974631920923481,put,-0.28421,1109.0,3.49,3.53,11.0,2021-10-01
434.01,424.0,0.030136986301369864,0.0006,0.0132,0.24612,3.75,0.9769360152991867,put,-0.30054,855.0,3.74,3.76,11.0,2021-10-01
434.01,425.0,0.030136986301369864,0.0006,0.0132,0.24139,3.9450000000000003,0.9792401096748923,put,-0.31617,2360.0,3.92,3.97,11.0,2021-10-01
434.01,426.0,0.030136986301369864,0.0006,0.0132,0.23673,4.135,0.981544204050598,put,-0.33338,1541.0,4.11,4.16,11.0,2021-10-01
434.01,427.0,0.030136986301369864,0.0006,0.0132,0.23283,4.38,0.9838482984263036,put,-0.35136,11437.0,4.35,4.41,11.0,2021-10-01
434.01,428.0,0.030136986301369864,0.0006,0.0132,0.22787,4.630000000000001,0.9861523928020092,put,-0.37035,4071.0,4.61,4.65,11.0,2021-10-01
434.01,429.0,0.030136986301369864,0.0006,0.0132,0.22217,4.84,0.9884564871777148,put,-0.38922,1389.0,4.81,4.87,11.0,2021-10-01
434.01,430.0,0.030136986301369864,0.0006,0.0132,0.2181,5.16,0.9907605815534204,put,-0.41126,5103.0,5.14,5.18,11.0,2021-10-01
434.01,431.0,0.030136986301369864,0.0006,0.0132,0.21305,5.43,0.9930646759291261,put,-0.43269,2191.0,5.41,5.45,11.0,2021-10-01
434.01,432.0,0.030136986301369864,0.0006,0.0132,0.20621,5.6899999999999995,0.9953687703048317,put,-0.45636,1643.0,5.66,5.72,11.0,2021-10-01
434.01,432.5,0.030136986301369864,0.0006,0.0132,0.20767,5.95,0.9965208174926845,put,-0.4686,530.0,5.9,6.0,11.0,2021-10-01
434.01,433.0,0.030136986301369864,0.0006,0.0132,0.20303,6.0649999999999995,0.9976728646805373,put,-0.48033,1772.0,6.04,6.09,11.0,2021-10-01
434.01,434.0,0.030136986301369864,0.0006,0.0132,0.19818,6.425,0.999976959056243,put,-0.5063,1521.0,6.39,6.46,11.0,2021-10-01
434.01,435.0,0.030136986301369864,0.0006,0.0132,0.21605,5.975,1.0022810534319486,call,0.47171,3268.0,5.95,6.0,11.0,2021-10-01
434.01,436.0,0.030136986301369864,0.0006,0.0132,0.21192,5.4,1.0045851478076542,call,0.44719,4581.0,5.37,5.43,11.0,2021-10-01
434.01,437.0,0.030136986301369864,0.0006,0.0132,0.20687,4.83,1.00688924218336,call,0.42089,1206.0,4.81,4.85,11.0,2021-10-01
434.01,437.5,0.030136986301369864,0.0006,0.0132,0.20396,4.545,1.0080412893712127,call,0.40751,408.0,4.52,4.57,11.0,2021-10-01
434.01,438.0,0.030136986301369864,0.0006,0.0132,0.20193,4.275,1.0091933365590655,call,0.39434,1270.0,4.25,4.3,11.0,2021-10-01
434.01,439.0,0.030136986301369864,0.0006,0.0132,0.19566,3.73,1.011497430934771,call,0.3655,1251.0,3.71,3.75,11.0,2021-10-01
434.01,440.0,0.030136986301369864,0.0006,0.0132,0.18997,3.215,1.0138015253104768,call,0.33552,5080.0,3.19,3.24,11.0,2021-10-01
434.01,441.0,0.030136986301369864,0.0006,0.0132,0.18533,2.795,1.0161056196861824,call,0.30764,35875.0,2.77,2.82,11.0,2021-10-01
434.01,442.0,0.030136986301369864,0.0006,0.0132,0.18057,2.38,1.018409714061888,call,0.2784,2556.0,2.37,2.39,11.0,2021-10-01
434.01,442.5,0.030136986301369864,0.0006,0.0132,0.17825,2.19,1.0195617612497407,call,0.26406,817.0,2.17,2.21,11.0,2021-10-01
434.01,443.0,0.030136986301369864,0.0006,0.0132,0.1763,2.005,1.0207138084375935,call,0.2494,1130.0,1.98,2.03,11.0,2021-10-01
434.01,444.0,0.030136986301369864,0.0006,0.0132,0.1716,1.68,1.0230179028132993,call,0.22167,891.0,1.66,1.7,11.0,2021-10-01
434.01,445.0,0.030136986301369864,0.0006,0.0132,0.16729,1.385,1.0253219971890049,call,0.19482,5017.0,1.37,1.4,11.0,2021-10-01
434.01,446.0,0.030136986301369864,0.0006,0.0132,0.16353,1.135,1.0276260915647104,call,0.16952,846.0,1.12,1.15,11.0,2021-10-01
434.01,447.0,0.030136986301369864,0.0006,0.0132,0.16042,0.925,1.0299301859404162,call,0.14587,1203.0,0.91,0.94,11.0,2021-10-01
434.01,447.5,0.030136986301369864,0.0006,0.0132,0.15918,0.825,1.031082233128269,call,0.13416,525.0,0.81,0.84,11.0,2021-10-01
434.01,448.0,0.030136986301369864,0.0006,0.0132,0.15847,0.75,1.0322342803161217,call,0.12433,947.0,0.74,0.76,11.0,2021-10-01
434.01,449.0,0.030136986301369864,0.0006,0.0132,0.15571,0.6,1.0345383746918273,call,0.10482,1242.0,0.59,0.61,11.0,2021-10-01
434.01,450.0,0.030136986301369864,0.0006,0.0132,0.15388,0.485,1.036842469067533,call,0.08854,27183.0,0.48,0.49,11.0,2021-10-01
434.01,451.0,0.030136986301369864,0.0006,0.0132,0.1517,0.39,1.0391465634432386,call,0.07436,2072.0,0.38,0.4,11.0,2021-10-01
434.01,452.0,0.030136986301369864,0.0006,0.0132,0.15138,0.32,1.0414506578189442,call,0.06356,2120.0,0.31,0.33,11.0,2021-10-01
434.01,452.5,0.030136986301369864,0.0006,0.0132,0.15166,0.29000000000000004,1.0426027050067972,call,0.05793,892.0,0.28,0.3,11.0,2021-10-01
434.01,453.0,0.030136986301369864,0.0006,0.0132,0.15192,0.265,1.04375475219465,call,0.05394,1451.0,0.26,0.27,11.0,2021-10-01
434.01,454.0,0.030136986301369864,0.0006,0.0132,0.15199,0.22,1.0460588465703555,call,0.04556,1029.0,0.21,0.23,11.0,2021-10-01
434.01,455.0,0.030136986301369864,0.0006,0.0132,0.15252,0.185,1.048362940946061,call,0.03889,2751.0,0.18,0.19,11.0,2021-10-01
434.01,456.0,0.030136986301369864,0.0006,0.0132,0.15353,0.155,1.0506670353217669,call,0.03322,549.0,0.15,0.16,11.0,2021-10-01
434.01,457.0,0.030136986301369864,0.0006,0.0132,0.15489,0.135,1.0529711296974724,call,0.02934,231.0,0.13,0.14,11.0,2021-10-01
434.01,458.0,0.030136986301369864,0.0006,0.0132,0.15586,0.11499999999999999,1.055275224073178,call,0.02564,665.0,0.11,0.12,11.0,2021-10-01
434.01,459.0,0.030136986301369864,0.0006,0.0132,0.1564,0.095,1.0575793184488838,call,0.02139,125.0,0.09,0.1,11.0,2021-10-01
434.01,460.0,0.030136986301369864,0.0006,0.0132,0.15863,0.08499999999999999,1.0598834128245893,call,0.0188,2178.0,0.08,0.09,11.0,2021-10-01
434.01,461.0,0.030136986301369864,0.0006,0.0132,0.16052,0.07500000000000001,1.0621875072002949,call,0.01653,770.0,0.07,0.08,11.0,2021-10-01
434.01,462.0,0.030136986301369864,0.0006,0.0132,0.16225,0.065,1.0644916015760006,call,0.01478,174.0,0.06,0.07,11.0,2021-10-01
434.01,463.0,0.030136986301369864,0.0006,0.0132,0.16299,0.055,1.0667956959517062,call,0.01212,751.0,0.05,0.06,11.0,2021-10-01
434.01,464.0,0.030136986301369864,0.0006,0.0132,0.16381,0.045,1.0690997903274118,call,0.01078,60.0,0.04,0.05,11.0,2021-10-01
434.01,465.0,0.030136986301369864,0.0006,0.0132,0.16257,0.035,1.0714038847031175,call,0.00886,583.0,0.03,0.04,11.0,2021-10-01
434.01,466.0,0.030136986301369864,0.0006,0.0132,0.16775,0.035,1.073707979078823,call,0.00799,13.0,0.03,0.04,11.0,2021-10-01
434.01,484.0,0.030136986301369864,0.0006,0.0132,0.21378,0.01,1.1151816778415244,call,0.00178,15.0,0.01,0.01,11.0,2021-10-01
434.01,350.0,0.038356164383561646,0.0006,0.0132,0.50357,0.245,0.8064330314969701,put,-0.01511,10.0,0.24,0.25,14.0,2021-10-04
434.01,360.0,0.038356164383561646,0.0006,0.0132,0.46376,0.315,0.8294739752540264,put,-0.02095,80.0,0.31,0.32,14.0,2021-10-04
434.01,365.0,0.038356164383561646,0.0006,0.0132,0.44277,0.36,0.8409944471325546,put,-0.02361,26.0,0.35,0.37,14.0,2021-10-04
434.01,370.0,0.038356164383561646,0.0006,0.0132,0.42432,0.42,0.8525149190110827,put,-0.02828,871.0,0.41,0.43,14.0,2021-10-04
434.01,375.0,0.038356164383561646,0.0006,0.0132,0.40359,0.48,0.8640353908896109,put,-0.03388,233.0,0.47,0.49,14.0,2021-10-04
434.01,380.0,0.038356164383561646,0.0006,0.0132,0.3857,0.575,0.875555862768139,put,-0.04142,149.0,0.56,0.59,14.0,2021-10-04
434.01,385.0,0.038356164383561646,0.0006,0.0132,0.36644,0.6799999999999999,0.8870763346466671,put,-0.04984,264.0,0.67,0.69,14.0,2021-10-04
434.01,390.0,0.038356164383561646,0.0006,0.0132,0.34936,0.83,0.8985968065251952,put,-0.06093,157.0,0.82,0.84,14.0,2021-10-04
434.01,395.0,0.038356164383561646,0.0006,0.0132,0.33315,1.045,0.9101172784037235,put,-0.07806,59.0,1.03,1.06,14.0,2021-10-04
434.01,398.0,0.038356164383561646,0.0006,0.0132,0.32353,1.1949999999999998,0.9170295615308404,put,-0.08923,10.0,1.18,1.21,14.0,2021-10-04
434.01,399.0,0.038356164383561646,0.0006,0.0132,0.31945,1.24,0.9193336559065459,put,-0.09303,16.0,1.21,1.27,14.0,2021-10-04
434.01,400.0,0.038356164383561646,0.0006,0.0132,0.3159,1.2850000000000001,0.9216377502822516,put,-0.0968,340.0,1.27,1.3,14.0,2021-10-04
434.01,402.0,0.038356164383561646,0.0006,0.0132,0.30968,1.42,0.9262459390336628,put,-0.10694,26.0,1.41,1.43,14.0,2021-10-04
434.01,403.0,0.038356164383561646,0.0006,0.0132,0.30462,1.4649999999999999,0.9285500334093685,put,-0.11112,12.0,1.45,1.48,14.0,2021-10-04
